103.247.28.240,37211,CA,VMISS
45.82.252.110,2053,CY,Stark Industries Solutions
154.83.88.187,44196,HK,Ducky Cloud Technologies
47.89.39.186,39251,HK,Alibaba
101.32.10.244,10457,HK,Tencent cloud computing
103.195.49.223,1009,HK,Dimension Network & Communication
103.127.248.51,443,HK,Adc Group Co.
103.195.49.225,1009,HK,Dimension Network & Communication
103.195.49.224,1009,HK,Dimension Network & Communication
116.204.210.10,443,HK,Topway Global
118.142.2.106,13745,HK,HGC Broadband
118.142.2.106,22498,HK,HGC Broadband
112.119.49.206,23555,HK,Netvigator Home Broadband
119.8.238.73,81,HK,Huawei Cloud
122.10.12.135,63168,HK,HKDF
122.10.17.144,63168,HK,HKDF
122.10.50.98,63168,HK,HKDF
118.141.64.192,36619,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
141.11.148.60,8080,HK,Akile
118.142.2.106,27394,HK,HGC Broadband
118.142.2.106,31542,HK,HGC Broadband
118.142.2.106,36659,HK,HGC Broadband
147.92.41.167,1009,HK,Dimension Network & Communication
147.92.41.168,1009,HK,Dimension Network & Communication
119.28.190.161,58615,HK,Tencent cloud computing
149.104.24.14,8443,HK,Lucidacloud
124.156.129.206,6666,HK,Tencent cloud computing
141.11.175.133,8080,HK,Akile
141.11.216.39,8080,HK,Akile
141.11.78.77,8080,HK,Akile
141.11.218.253,8080,HK,Akile
141.11.218.249,8080,HK,Akile
141.11.77.248,8080,HK,Akile
141.11.91.67,8080,HK,Akile
147.92.41.169,1009,HK,Dimension Network & Communication
154.16.10.34,8080,HK,Akile
156.254.114.120,30011,HK,Datawing
156.254.114.122,1233,HK,Datawing
156.255.90.175,8443,HK,Datawing
156.255.90.175,2053,HK,Datawing
156.254.114.88,1233,HK,Datawing
182.160.2.5,53310,HK,Huawei Cloud
182.160.2.5,33693,HK,Huawei Cloud
191.101.132.54,8080,HK,Akile
191.96.242.70,34518,HK,Hytron Network Services Limited
156.234.17.144,443,HK,Yancy
194.156.99.186,443,HK,Stark Industries Solutions
202.181.27.218,14526,HK,Cloudie
205.198.64.235,443,HK,Eons Data Communications
203.9.150.104,443,HK,Leaseweb Hong Kong
206.237.0.40,443,HK,Overland Storage
182.160.2.5,39433,HK,Huawei Cloud
182.160.2.5,56038,HK,Huawei Cloud
206.237.10.52,29266,HK,Overland Storage
193.200.134.20,12005,HK,VH Global
218.188.151.102,12062,HK,HGC Broadband
218.188.151.102,31564,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
195.54.171.57,8443,HK,M247 Europe
20.247.91.84,48291,HK,Microsoft Azure
23.226.8.80,443,HK,UDomain Web Hosting Company
36.50.90.241,47790,HK,Cloudflare Warp
38.180.94.174,20627,HK,M247 Europe
38.180.94.174,35521,HK,M247 Europe
218.188.151.102,10315,HK,HGC Broadband
43.129.160.101,54739,HK,Tencent cloud computing
43.129.171.137,443,HK,Tencent cloud computing
43.129.69.6,53101,HK,Tencent cloud computing
43.132.110.81,33683,HK,Tencent cloud computing
43.132.180.125,42010,HK,Tencent cloud computing
34.92.122.190,55652,HK,Google Cloud
43.132.244.52,21415,HK,Tencent cloud computing
34.92.105.182,57820,HK,Google Cloud
43.132.249.68,48908,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
40.81.29.103,8089,HK,Microsoft Azure
43.154.196.20,65121,HK,Tencent cloud computing
38.6.219.16,8080,HK,AROSS
43.154.200.160,20047,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.129.69.6,53116,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
43.155.89.93,55527,HK,Tencent cloud computing
43.135.44.101,30002,HK,Tencent cloud computing
43.159.196.17,443,HK,Tencent cloud computing
43.249.172.15,443,HK,Yancy
45.136.197.252,443,HK,M247 Europe
43.154.124.136,26666,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
43.154.182.110,38474,HK,Tencent cloud computing
45.207.218.146,1233,HK,Catixs
47.239.27.174,5534,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
46.232.122.240,8000,HK,Akari Networks
47.242.169.69,52721,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.57.13.107,443,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
59.148.95.13,20746,HK,Hong Kong Broadband Network
62.72.163.178,886,HK,Wap.ac
5.188.33.21,57602,HK,G-Core Labs SA
47.76.218.163,443,HK,Alibaba
8.217.26.121,38767,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
62.72.163.177,886,HK,Wap.ac
62.72.163.191,8443,HK,Hytron Network Services
82.152.163.227,443,HK,Hytron Network Services
62.72.163.52,8443,HK,Wap.ac
85.208.104.136,8080,HK,Akile
83.147.3.165,8080,HK,Akile
85.208.104.34,8080,HK,Akile
91.229.132.49,8080,HK,Akile
8.210.152.145,26651,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.210.142.146,12346,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.210.200.31,11991,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services Limited
83.147.2.104,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
45.195.76.190,29690,MY,Evoxt Enterprise
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
104.248.145.216,443,SG,Digital Ocean
103.3.63.253,46683,SG,Akamai Connected Cloud
13.250.14.76,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
13.228.142.218,443,SG,Amazon.com
138.2.90.127,55555,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
194.127.193.240,50791,SG,Leaseweb Asia
3.1.116.161,8443,SG,Amazon.com
