134.122.185.75,25507,CN,CTG Server
101.32.10.244,10457,HK,Tencent cloud computing
103.195.49.224,1009,HK,Dimension Network & Communication
103.127.248.51,443,HK,Adc Group Co.
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.225,1009,HK,Dimension Network & Communication
112.119.49.206,23555,HK,Netvigator Home Broadband
124.244.92.109,25203,HK,Hong Kong Broadband Network
116.204.210.10,443,HK,Topway Global
122.10.12.135,63168,HK,HKDF
149.104.24.14,8443,HK,Lucidacloud
122.10.17.144,63168,HK,HKDF
122.10.50.98,63168,HK,HKDF
147.92.41.167,1009,HK,Dimension Network & Communication
147.92.41.168,1009,HK,Dimension Network & Communication
147.92.41.169,1009,HK,Dimension Network & Communication
20.247.91.84,48291,HK,Microsoft Azure
206.237.1.31,1233,HK,Overland Storage
218.188.151.102,31564,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
191.96.242.70,34518,HK,Hytron Network Services Limited
192.131.142.98,44024,HK,Leaseweb Hong Kong
202.181.27.218,14526,HK,Cloudie
34.92.105.182,57820,HK,Google Cloud
40.81.29.103,8089,HK,Microsoft Azure
42.98.167.229,12345,HK,Netvigator Home Broadband
43.135.44.101,30002,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
45.136.197.252,443,HK,M247 Europe
45.207.218.146,1233,HK,Catixs
43.135.30.215,47161,HK,Tencent cloud computing
45.207.222.179,2096,HK,Catixs
66.203.144.241,7656,HK,Dimension Network & Communication
66.203.144.242,7656,HK,Dimension Network & Communication
47.76.218.163,443,HK,Alibaba
58.176.95.46,443,HK,Hong Kong Broadband Network
66.203.150.212,7656,HK,Dimension Network & Communication
74.119.193.94,2053,HK,PQ HOSTING S.R.L
66.203.150.211,7656,HK,Dimension Network & Communication
91.229.132.49,8080,HK,Akile
83.147.3.165,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
43.218.77.16,1443,ID,Amazon.com
150.95.25.108,8443,JP,Z.com
150.95.25.108,2053,JP,Z.com
128.199.171.100,8443,SG,Digital Ocean
129.150.36.188,53435,SG,Oracle Cloud
129.150.49.58,18650,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
13.250.131.37,443,SG,Amazon.com
13.250.38.94,443,SG,Amazon.com
138.2.74.219,28616,SG,Cloudflare Warp
13.228.142.218,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
138.2.89.64,32962,SG,Oracle Cloud
139.180.215.77,57878,SG,Vultr
138.2.89.238,43254,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
146.190.111.165,443,SG,Digital Ocean
178.128.89.45,8443,SG,Digital Ocean
18.141.114.130,50450,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
167.71.194.185,8443,SG,Digital Ocean
168.138.166.213,10500,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
194.127.193.124,24467,SG,Leaseweb Asia
194.127.193.240,50791,SG,Leaseweb Asia
194.36.178.36,2053,SG,Neapol Group Ltd
194.36.178.36,8443,SG,Neapol Group Ltd
213.35.108.135,12596,SG,Oracle Cloud
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
43.156.116.194,443,SG,Tencent cloud computing
47.236.119.190,51342,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
68.183.179.5,2053,SG,Digital Ocean
54.169.229.188,443,SG,Amazon.com
68.183.179.5,8443,SG,Digital Ocean
8.222.243.73,26385,SG,Alibaba
