103.115.44.87,49322,CN,rainbow network
118.141.64.192,36619,HK,HGC Broadband
122.10.17.144,63168,HK,HKDF
128.1.132.82,443,HK,Ucloud Information Technology Hk
141.11.148.60,8080,HK,Akile
116.204.210.10,443,HK,Topway Global
124.244.92.109,25203,HK,Hong Kong Broadband Network
154.83.86.52,55555,HK,Octopus Web Solution
154.16.10.34,8080,HK,Akile
156.254.114.104,443,HK,Datawing
206.237.1.31,1233,HK,Overland Storage
23.226.8.80,444,HK,UDomain Web Hosting Company
38.180.94.174,35521,HK,M247 Europe
38.207.172.42,443,HK,VMISS
43.132.244.52,21415,HK,Tencent cloud computing
192.131.142.161,46639,HK,Leaseweb Hong Kong
43.154.34.74,1935,HK,Tencent cloud computing
218.188.151.102,26002,HK,HGC Broadband
45.149.186.112,8080,HK,Akile
38.6.219.16,8080,HK,Peg Tech
46.232.122.240,8000,HK,Akari Networks
46.149.203.203,7656,HK,Dimension Network & Communication
47.238.184.148,587,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
46.149.203.202,7656,HK,Dimension Network & Communication
47.242.169.69,52721,HK,Alibaba
66.203.144.242,7656,HK,Dimension Network & Communication
66.203.150.212,7656,HK,Dimension Network & Communication
8.210.152.145,26651,HK,Alibaba
62.72.163.52,8443,HK,Wap.ac
8.218.142.77,587,HK,Alibaba
66.203.150.211,7656,HK,Dimension Network & Communication
8.210.7.36,43891,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
85.208.104.34,8080,HK,Akile
172.232.239.151,587,ID,Akamai Connected Cloud
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
165.232.182.81,443,IN,Digital Ocean
64.227.184.166,8443,IN,Digital Ocean
45.39.198.43,8080,JP,Akile
150.95.25.108,8443,JP,Z.com
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
154.91.84.10,8443,SG,TERAEXCH
129.150.49.58,18650,SG,Oracle Cloud
128.199.171.100,8443,SG,Digital Ocean
128.199.171.100,2053,SG,Digital Ocean
138.2.89.64,32962,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
13.229.159.215,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
138.2.100.221,26621,SG,Oracle Cloud
138.2.69.236,23334,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
150.109.94.144,8900,SG,Tencent cloud computing
152.69.221.114,23302,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
15.235.199.103,8443,SG,OVHcloud
150.109.24.233,6666,SG,Tencent cloud computing
167.253.158.63,2053,SG,Leaseweb Asia
152.69.220.136,53076,SG,Oracle Cloud
167.253.158.63,8443,SG,Leaseweb Asia
168.138.165.174,443,SG,Oracle Cloud
129.150.41.174,16462,SG,Oracle Cloud
168.138.166.213,10500,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
168.138.171.70,23280,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
194.36.179.5,2053,SG,Neapol Group Ltd
194.36.179.17,2053,SG,Neapol Group Ltd
213.35.108.135,12596,SG,Oracle Cloud
213.35.100.31,47112,SG,Oracle Cloud
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
194.36.179.17,8443,SG,Neapol Group Ltd
38.181.70.7,16240,SG,Eons Data Communications
43.128.95.84,38091,SG,Tencent cloud computing
43.134.181.60,38371,SG,Tencent cloud computing
38.54.16.95,2053,SG,Kaopu Cloud HK
43.156.181.203,443,SG,Tencent cloud computing
43.156.26.205,23654,SG,Tencent cloud computing
45.76.156.96,2053,SG,Vultr
45.32.100.46,13802,SG,Vultr
47.236.22.194,52324,SG,Alibaba
31.192.238.71,2053,SG,profitserver
47.236.246.163,14108,SG,Alibaba
194.127.193.240,50791,SG,Leaseweb Asia
13.250.14.76,443,SG,Amazon.com
45.76.183.217,49292,SG,Vultr
43.156.253.94,443,SG,Tencent cloud computing
8.219.237.57,31523,SG,Alibaba
51.79.158.58,8443,SG,OVH Hosting
8.222.129.175,58808,SG,Alibaba
64.49.14.41,8443,SG,Latitude-sh
62.72.46.14,8443,SG,Contabo Asia Private
194.36.178.36,2053,SG,Neapol Group Ltd
185.81.28.95,30503,SG,Akile
83.142.30.5,2096,SG,Streamline Servers
91.192.81.154,2053,SG,Melbikomas UAB
97.74.82.87,45837,SG,GoDaddy.com, LLC
91.192.81.154,8443,SG,Melbikomas UAB
51.79.254.182,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
83.142.30.4,2096,SG,Streamline Servers
8.219.59.132,48964,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
128.1.79.171,587,TH,Ucloud Information Technology Hk
156.251.180.181,21698,US,Cnservers LLC
192.252.178.131,51494,US,CTG Server
156.154.245.83,443,US,Securityservices
