134.122.185.75,25507,CN,CTG Server
154.83.88.187,44196,HK,Ducky Cloud Technologies
47.89.39.186,39251,HK,Alibaba
101.32.10.244,10457,HK,Tencent cloud computing
101.32.189.119,1996,HK,Tencent cloud computing
101.32.40.116,8888,HK,Tencent cloud computing
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.224,1009,HK,Dimension Network & Communication
103.252.117.140,2053,HK,Kamatera Inc
103.247.28.240,37211,HK,VMISS
103.195.49.225,1009,HK,Dimension Network & Communication
113.254.171.90,12521,HK,HGC Broadband
118.142.2.106,36659,HK,HGC Broadband
118.142.2.106,22498,HK,HGC Broadband
118.142.2.106,27394,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
118.142.2.106,31542,HK,HGC Broadband
116.204.210.10,443,HK,Topway Global
118.141.64.192,36619,HK,HGC Broadband
119.8.238.73,81,HK,Huawei Cloud
118.142.2.106,13745,HK,HGC Broadband
141.11.175.174,20368,HK,Akile
122.10.17.144,63168,HK,HKDF
141.11.217.127,443,HK,Akile
141.11.218.253,8080,HK,Akile
141.11.218.249,8080,HK,Akile
141.11.219.114,8080,HK,Akile
124.156.129.206,6666,HK,Tencent cloud computing
141.11.77.248,8080,HK,Akile
122.10.50.98,63168,HK,HKDF
141.11.148.60,8080,HK,Akile
141.11.78.77,8080,HK,Akile
141.11.79.31,8080,HK,Akile
141.11.91.67,8080,HK,Akile
147.92.41.169,1009,HK,Dimension Network & Communication
149.104.24.14,8443,HK,Lucidacloud
147.92.41.167,1009,HK,Dimension Network & Communication
149.104.29.121,443,HK,Lucidacloud
154.12.176.169,11920,HK,DMIT
141.11.175.133,8080,HK,Akile
154.12.176.201,587,HK,DMIT
154.16.10.34,8080,HK,Akile
156.254.114.104,443,HK,Datawing
156.254.114.122,1233,HK,Datawing
156.255.90.175,8443,HK,Datawing
156.254.114.88,1233,HK,Datawing
16.163.147.103,2053,HK,Amazon.com
206.237.1.31,1233,HK,Overland Storage
206.237.0.40,443,HK,Overland Storage
16.163.147.103,8443,HK,Amazon.com
202.181.27.218,14526,HK,Cloudie
162.245.220.242,8080,HK,Landups
193.200.134.20,12005,HK,VH Global
182.160.2.5,39433,HK,Huawei Cloud
182.160.2.5,33693,HK,Huawei Cloud
206.237.10.52,29266,HK,Overland Storage
192.131.142.98,44024,HK,Leaseweb Hong Kong
23.226.8.80,443,HK,UDomain Web Hosting Company
182.160.2.5,53310,HK,Huawei Cloud
185.74.222.61,2053,HK,Stark Industries Solutions
193.233.193.12,8443,HK,Adcdata.com
34.92.105.182,57820,HK,Google Cloud
34.92.122.190,55652,HK,Google Cloud
34.92.35.61,37455,HK,Google Cloud
38.180.94.174,20627,HK,M247 Europe
38.180.94.174,35521,HK,M247 Europe
206.237.6.243,587,HK,Overland Storage
195.54.171.57,8443,HK,M247 Europe
38.207.172.42,443,HK,VMISS
203.9.150.104,443,HK,Leaseweb Hong Kong
40.81.29.103,8089,HK,Microsoft Azure
218.188.151.102,10315,HK,HGC Broadband
207.226.152.42,443,HK,PCCW Global
218.188.151.102,31564,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
43.129.160.101,54739,HK,Tencent cloud computing
218.188.151.102,12062,HK,HGC Broadband
221.127.42.78,11770,HK,HGC Broadband
43.129.171.137,443,HK,Tencent cloud computing
43.129.69.6,53101,HK,Tencent cloud computing
43.132.244.52,21415,HK,Tencent cloud computing
43.132.249.68,48908,HK,Tencent cloud computing
43.129.69.6,53116,HK,Tencent cloud computing
43.132.180.125,42010,HK,Tencent cloud computing
43.135.30.215,47161,HK,Tencent cloud computing
43.154.124.136,26666,HK,Tencent cloud computing
43.154.182.110,38474,HK,Tencent cloud computing
43.154.196.20,65121,HK,Tencent cloud computing
43.154.200.160,20047,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.159.196.17,443,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.155.89.93,55527,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
43.249.172.15,443,HK,Yancy
45.144.137.55,17621,HK,Lucidacloud
45.136.197.252,443,HK,M247 Europe
45.207.222.179,2096,HK,Catixs
45.207.218.146,1233,HK,Catixs
42.98.167.229,12345,HK,Netvigator Home Broadband
43.132.110.81,33683,HK,Tencent cloud computing
46.232.122.240,8000,HK,Akari Networks
43.154.182.110,28229,HK,Tencent cloud computing
47.238.102.88,587,HK,Alibaba
47.238.184.148,587,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
47.242.126.60,21478,HK,Alibaba
47.242.169.69,52721,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
62.72.163.52,8443,HK,Wap.ac
62.72.163.178,886,HK,Hytron Network Services
8.210.200.31,11991,HK,Alibaba
62.72.163.191,8443,HK,Hytron Network Services
59.148.95.13,20746,HK,Hong Kong Broadband Network
8.210.7.36,43891,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.26.121,38767,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.210.142.146,12346,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
8.218.142.77,587,HK,Alibaba
8.218.153.23,51728,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
8.218.53.44,39439,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services Limited
83.147.2.104,8080,HK,Akile
82.152.163.227,443,HK,Hytron Network Services Limited
8.218.103.198,39237,HK,Alibaba
91.229.132.49,8080,HK,Akile
85.208.104.136,8080,HK,Akile
83.147.3.165,8080,HK,Akile
85.208.104.34,8080,HK,Akile
103.168.146.169,20132,ID,Herza.ID
149.129.250.187,443,ID,Alibaba
172.232.239.147,587,ID,Akamai Connected Cloud
172.232.239.151,587,ID,Akamai Connected Cloud
172.232.239.249,587,ID,Akamai Connected Cloud
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
129.154.46.115,443,IN,Cloudflare Warp
139.59.48.26,8443,IN,Digital Ocean
152.70.75.80,15805,IN,Oracle Cloud
45.39.198.40,8080,JP,EGIHosting
45.39.198.43,8080,JP,EGIHosting
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
154.83.86.52,55555,MY,Octopus Web Solution
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
45.195.76.190,29690,MY,Evoxt Enterprise
154.90.39.188,48071,MY,LightNode_Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
46.151.32.139,627,RO,Datacamp
154.91.84.10,8443,SG,TERAEXCH
129.150.50.21,44009,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
13.250.38.94,443,SG,Amazon.com
138.2.74.219,28616,SG,Cloudflare Warp
138.2.89.64,32962,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
206.206.76.208,8443,SG,Regxa Cloud
213.35.107.73,443,SG,Oracle Cloud
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
185.81.28.95,30503,SG,Akile
194.36.179.17,2053,SG,Neapol Group Ltd
194.36.179.17,8443,SG,Neapol Group Ltd
206.206.76.208,2053,SG,Regxa Cloud
213.35.108.135,12596,SG,Oracle Cloud
54.169.229.188,443,SG,Amazon.com
51.79.158.126,443,SG,OVH Hosting
171.103.14.137,32700,TH,True Internet
171.103.16.153,10252,TH,True Online
45.144.167.46,19816,TH,Siamdata Communication Co.
38.54.118.190,58259,TH,Kaopu Cloud HK
45.136.238.235,24370,TH,CAT Telecom Data Center
35.201.203.106,443,TW,Google Cloud
156.251.180.181,21698,US,Multacom Corporation
38.55.195.234,49850,US,Lucidacloud
