103.115.44.87,49323,CN,rainbow network
47.89.39.186,39251,HK,Alibaba
103.133.178.229,26010,HK,Vpsor-global
103.127.248.51,443,HK,Adc Group Co.
101.32.10.244,10457,HK,Tencent cloud computing
103.195.49.224,1009,HK,Dimension Network & Communication
103.195.49.225,1009,HK,Dimension Network & Communication
112.119.49.206,23555,HK,Netvigator Home Broadband
116.204.210.10,443,HK,Topway Global
118.142.2.106,22498,HK,HGC Broadband
119.8.238.73,81,HK,Huawei Cloud
122.10.12.135,63168,HK,HKDF
113.254.239.245,11885,HK,HGC Broadband
103.195.49.223,1009,HK,Dimension Network & Communication
124.156.129.206,6666,HK,Tencent cloud computing
141.11.148.60,8080,HK,Akile
118.142.2.106,13745,HK,HGC Broadband
141.11.216.39,8080,HK,Akile
147.92.41.167,1009,HK,Dimension Network & Communication
147.92.41.168,1009,HK,Dimension Network & Communication
154.12.176.201,587,HK,DMIT
141.11.77.248,8080,HK,Akile
141.11.78.77,8080,HK,Akile
156.254.114.122,1233,HK,Datawing
156.254.115.247,8443,HK,Datawing
147.92.41.169,1009,HK,Dimension Network & Communication
118.141.64.192,36619,HK,HGC Broadband
141.11.79.31,8080,HK,Akile
154.16.10.34,8080,HK,Akile
182.160.2.5,56038,HK,Huawei Cloud
156.254.114.104,443,HK,Datawing
191.96.242.70,34518,HK,Hytron Network Services Limited
156.230.12.71,443,HK,263 Shanghai Communications
192.131.142.161,46639,HK,Leaseweb Hong Kong
202.181.27.218,14526,HK,Cloudie
205.198.64.235,443,HK,Eons Data Communications
210.6.207.42,18622,HK,Hong Kong Broadband Network
149.104.24.14,8443,HK,Lucidacloud
218.188.151.102,10315,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
141.11.91.67,8080,HK,Akile
156.254.114.88,1233,HK,Cloudflare Warp
206.237.27.211,50833,HK,Cloudie
38.6.219.16,8080,HK,Peg Tech
203.9.150.104,443,HK,Leaseweb Hong Kong
40.81.29.103,8089,HK,Microsoft Azure
43.129.160.101,54739,HK,Tencent cloud computing
43.129.171.137,443,HK,Tencent cloud computing
43.129.69.6,53101,HK,Tencent cloud computing
43.132.110.81,33683,HK,Tencent cloud computing
206.237.6.243,587,HK,Overland Storage
154.83.86.52,55555,HK,Octopus Web Solution
34.92.105.182,57820,HK,Google Cloud
43.132.249.68,48908,HK,Tencent cloud computing
23.226.8.80,444,HK,UDomain Web Hosting Company
43.135.44.101,30002,HK,Tencent cloud computing
43.135.30.215,47161,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.155.89.93,55527,HK,Tencent cloud computing
43.249.172.15,443,HK,Yancy
43.132.244.52,21415,HK,Tencent cloud computing
46.149.203.203,7656,HK,Dimension Network & Communication
47.239.231.62,7443,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.76.218.163,443,HK,Alibaba
5.188.33.21,57602,HK,G-Core Labs SA
62.72.163.177,886,HK,Wap.ac
59.148.95.13,20746,HK,Hong Kong Broadband Network
62.72.163.178,886,HK,Wap.ac
62.72.163.52,8443,HK,Wap.ac
66.203.144.240,7656,HK,Dimension Network & Communication
66.203.144.241,7656,HK,Dimension Network & Communication
66.203.150.210,7656,HK,Dimension Network & Communication
47.57.13.107,443,HK,Alibaba
43.154.34.74,1935,HK,Tencent cloud computing
8.210.142.146,12346,HK,Alibaba
8.210.200.31,11991,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.218.142.77,587,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services
82.152.163.227,443,HK,Hytron Network Services Limited
83.147.2.104,8080,HK,Akile
83.147.3.165,8080,HK,Akile
8.217.45.219,42291,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
182.160.2.5,39433,HK,Huawei Cloud
85.208.104.34,8080,HK,Akile
85.208.104.136,8080,HK,Akile
172.232.239.151,587,ID,Akamai Connected Cloud
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
165.232.182.81,443,IN,Digital Ocean
139.59.48.26,8443,IN,Digital Ocean
150.95.25.108,2053,JP,Z.com
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
45.195.76.190,29690,MY,Evoxt Enterprise
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
154.91.84.10,8443,SG,TERAEXCH
101.32.247.126,725,SG,Tencent cloud computing
13.229.159.215,443,SG,Amazon.com
129.150.41.174,16462,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
129.150.36.188,53435,SG,Oracle Cloud
138.2.100.221,26621,SG,Oracle Cloud
138.2.101.213,15204,SG,Oracle Cloud
140.245.34.185,59320,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
138.2.75.219,39341,SG,Oracle Cloud
138.2.81.243,45319,SG,Oracle Cloud
146.190.111.165,443,SG,Digital Ocean
138.2.89.238,43254,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
146.235.19.79,28983,SG,Oracle Cloud
15.235.199.103,2053,SG,OVHcloud
15.235.199.103,8443,SG,OVHcloud
150.109.24.233,6666,SG,Tencent cloud computing
138.2.91.98,9711,SG,Oracle Cloud
103.3.63.253,46683,SG,Akamai Connected Cloud
128.199.171.100,2053,SG,Digital Ocean
138.2.89.64,32962,SG,Oracle Cloud
152.69.220.136,53076,SG,Oracle Cloud
152.69.221.114,23302,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
158.178.243.152,61731,SG,Oracle Cloud
129.150.50.21,44009,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
160.22.79.174,443,SG,Onidel
164.52.2.98,443,SG,CDS Global Cloud CO., LTD
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
168.138.166.213,10500,SG,Oracle Cloud
168.138.165.174,443,SG,Oracle Cloud
138.2.74.219,28616,SG,Cloudflare Warp
128.199.171.100,8443,SG,Digital Ocean
185.81.29.113,8080,SG,Akile
194.127.193.124,24467,SG,Leaseweb Asia
194.127.193.240,50791,SG,Leaseweb Asia
150.109.94.144,8900,SG,Tencent cloud computing
194.36.179.17,2053,SG,Neapol Group Ltd
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
168.138.171.70,23280,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
168.138.181.188,61731,SG,Oracle Cloud
206.206.76.208,8443,SG,Regxa Cloud
213.35.100.31,47112,SG,Oracle Cloud
206.206.76.208,2053,SG,Regxa Cloud
213.35.107.73,443,SG,Oracle Cloud
213.35.108.135,12596,SG,Oracle Cloud
27.0.234.74,2911,SG,WebHorizon Internet Services
31.192.238.71,2053,SG,profitserver
3.1.116.161,8443,SG,Amazon.com
38.54.16.95,2053,SG,Kaopu Cloud HK
194.36.179.5,2053,SG,Neapol Group Ltd
43.128.95.84,38091,SG,Tencent cloud computing
38.181.70.7,16240,SG,Eons Data Communications
43.156.116.194,443,SG,Tencent cloud computing
43.156.181.203,443,SG,Tencent cloud computing
168.138.170.211,53702,SG,Oracle Cloud
43.156.26.205,23654,SG,Tencent cloud computing
167.71.194.185,8443,SG,Digital Ocean
158.178.246.142,61731,SG,Oracle Cloud
43.156.56.22,7676,SG,Tencent cloud computing
45.32.100.46,13802,SG,Vultr
47.236.119.190,51342,SG,Alibaba
3.1.116.161,2053,SG,Amazon.com
47.236.173.166,587,SG,Alibaba
47.236.181.185,8443,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
47.245.91.197,9000,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
138.2.90.127,55555,SG,Oracle Cloud
139.162.33.248,587,SG,Akamai Connected Cloud
51.79.158.58,8443,SG,OVH Hosting
51.79.158.58,2053,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
31.192.238.71,8443,SG,profitserver
47.236.22.194,52324,SG,Alibaba
54.169.229.188,443,SG,Amazon.com
47.236.25.107,27903,SG,Alibaba
43.134.181.60,38371,SG,Tencent cloud computing
64.49.14.41,2053,SG,Latitude-sh
47.236.86.17,49257,SG,Alibaba
64.49.14.41,8443,SG,Latitude-sh
5.223.49.4,2053,SG,Hetzner Online
8.219.14.21,23943,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
8.219.59.132,48130,SG,Alibaba
8.219.58.164,57373,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.222.165.104,443,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
8.219.59.208,11178,SG,Alibaba
91.192.81.154,8443,SG,Melbikomas UAB
8.222.178.214,6666,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
83.142.30.4,2096,SG,Streamline Servers
83.142.30.5,2096,SG,Streamline Servers
168.138.184.172,443,SG,Oracle Cloud
8.219.1.169,443,SG,Alibaba
91.192.81.154,2053,SG,Melbikomas UAB
156.251.180.181,21698,US,Cnservers LLC
154.55.138.210,20010,US,Zillion-network
192.252.182.52,7602,US,CTG Server
192.253.238.34,40560,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
209.182.237.252,8080,US,Hivelocity
156.154.245.81,443,US,Securityservices
