103.247.28.240,37211,CA,VMISS
134.122.185.75,25507,CN,CTG Server
47.89.39.186,39251,HK,Alibaba
103.127.248.51,443,HK,Adc Group Co.
103.195.49.224,1009,HK,Dimension Network & Communication
116.204.210.10,443,HK,Topway Global
103.195.49.223,1009,HK,Dimension Network & Communication
141.11.218.249,8080,HK,Akile
118.142.2.106,27394,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
118.142.2.106,13745,HK,HGC Broadband
118.142.2.106,31542,HK,HGC Broadband
118.142.2.106,22498,HK,HGC Broadband
118.142.2.106,36659,HK,HGC Broadband
118.141.64.192,36619,HK,HGC Broadband
156.254.114.120,30011,HK,Datawing
156.254.114.122,1233,HK,Datawing
156.255.90.175,8443,HK,Datawing
141.11.79.31,8080,HK,Akile
191.101.132.54,8080,HK,Akile
192.131.142.98,44024,HK,Leaseweb Hong Kong
156.234.17.144,443,HK,Yancy
193.200.134.20,12005,HK,VH Global
156.255.90.175,2053,HK,Datawing
156.254.114.88,1233,HK,Datawing
195.54.171.57,8443,HK,M247 Europe
205.198.64.235,443,HK,Eons Data Communications
202.181.27.218,14526,HK,Cloudie
206.237.1.31,1233,HK,Overland Storage
206.237.0.40,443,HK,Overland Storage
203.9.150.104,443,HK,Leaseweb Hong Kong
218.188.151.102,31564,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
34.92.122.190,55652,HK,Google Cloud
34.92.105.182,57820,HK,Google Cloud
38.180.94.174,20627,HK,M247 Europe
38.6.219.16,8080,HK,AROSS
40.81.29.103,8089,HK,Microsoft Azure
43.129.160.101,54739,HK,Tencent cloud computing
43.129.171.137,443,HK,Tencent cloud computing
43.129.69.6,53116,HK,Tencent cloud computing
43.129.69.6,53101,HK,Tencent cloud computing
43.132.110.81,33683,HK,Tencent cloud computing
43.132.244.52,21415,HK,Tencent cloud computing
43.135.30.215,47161,HK,Tencent cloud computing
43.132.249.68,48908,HK,Tencent cloud computing
43.135.44.101,30002,HK,Tencent cloud computing
