103.247.28.240,37211,CA,VMISS
134.122.185.75,25507,CN,CTG Server
47.89.39.186,39251,HK,Alibaba
101.32.10.244,10457,HK,Tencent cloud computing
103.133.178.229,26010,HK,Vpsor-global
103.195.49.224,1009,HK,Dimension Network & Communication
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.225,1009,HK,Dimension Network & Communication
113.254.171.90,12521,HK,HGC Broadband
118.142.2.106,22498,HK,HGC Broadband
112.119.49.206,23555,HK,Netvigator Home Broadband
116.204.210.10,443,HK,Topway Global
118.141.64.192,36619,HK,HGC Broadband
118.142.2.106,13745,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
141.11.175.133,8080,HK,Akile
118.142.2.106,31542,HK,HGC Broadband
118.142.2.106,27394,HK,HGC Broadband
141.11.175.174,20368,HK,Akile
118.142.2.106,36659,HK,HGC Broadband
141.11.218.253,8080,HK,Akile
119.8.238.73,81,HK,Huawei Cloud
122.10.12.135,63168,HK,HKDF
122.10.17.144,63168,HK,HKDF
122.10.50.98,63168,HK,HKDF
124.244.92.109,25203,HK,Hong Kong Broadband Network
141.11.77.248,8080,HK,Akile
141.11.78.77,8080,HK,Akile
147.92.41.169,1009,HK,Dimension Network & Communication
147.92.41.168,1009,HK,Dimension Network & Communication
156.255.90.175,2053,HK,Datawing
147.92.41.167,1009,HK,Dimension Network & Communication
182.160.2.5,53310,HK,Huawei Cloud
182.160.2.5,39433,HK,Huawei Cloud
191.101.132.54,8080,HK,Akile
218.188.151.102,10315,HK,HGC Broadband
218.188.151.102,12062,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
218.188.151.102,31564,HK,HGC Broadband
23.226.8.80,444,HK,UDomain Web Hosting Company
23.226.8.80,443,HK,UDomain Web Hosting Company
34.92.122.190,55652,HK,Google Cloud
36.50.90.241,35951,HK,Cloudflare Warp
34.92.105.182,57820,HK,Google Cloud
38.180.94.174,35521,HK,M247 Europe
205.198.64.235,443,HK,Eons Data Communications
