103.115.44.87,49323,CN,rainbow network
45.82.252.110,2053,CY,Stark Industries Solutions
45.10.175.204,65502,GB,Cloudie
154.83.88.187,44196,HK,Ducky Cloud Technologies
47.89.39.186,39251,HK,Alibaba
101.32.10.244,10457,HK,Tencent cloud computing
103.127.248.51,443,HK,Adc Group Co.
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.224,1009,HK,Dimension Network & Communication
112.119.49.206,23555,HK,Netvigator Home Broadband
118.142.2.106,13745,HK,HGC Broadband
118.141.64.192,36619,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
103.195.49.225,1009,HK,Dimension Network & Communication
118.142.2.106,22498,HK,HGC Broadband
118.142.2.106,27394,HK,HGC Broadband
118.142.2.106,31542,HK,HGC Broadband
118.142.2.106,36659,HK,HGC Broadband
122.10.12.135,63168,HK,HKDF
122.10.17.144,63168,HK,HKDF
116.204.210.10,443,HK,Topway Global
113.254.239.245,11885,HK,HGC Broadband
122.10.50.98,63168,HK,HKDF
124.244.92.109,25203,HK,Hong Kong Broadband Network
124.156.129.206,6666,HK,Tencent cloud computing
141.11.148.60,8080,HK,Akile
141.11.175.133,8080,HK,Akile
141.11.175.174,20368,HK,Akile
141.11.218.253,8080,HK,Akile
141.11.218.249,8080,HK,Akile
141.11.219.114,8080,HK,Akile
141.11.77.248,8080,HK,Akile
141.11.91.67,8080,HK,Akile
141.11.79.31,8080,HK,Akile
141.11.78.77,8080,HK,Akile
141.98.234.14,2053,HK,Global Connectivity Solutions Llp
149.104.24.14,8443,HK,Lucidacloud
141.98.234.63,24443,HK,Global Connectivity Solutions Llp
147.92.41.169,1009,HK,Dimension Network & Communication
147.92.41.168,1009,HK,Dimension Network & Communication
154.12.176.201,587,HK,DMIT
154.12.176.169,11920,HK,DMIT
154.16.10.34,8080,HK,Akile
154.83.86.52,55555,HK,Octopus Web Solution
156.234.17.144,443,HK,Yancy
156.254.114.104,443,HK,Datawing
156.230.12.71,443,HK,263 Shanghai Communications
156.254.114.122,1233,HK,Datawing
156.254.115.247,8443,HK,Datawing
156.254.114.120,30011,HK,Datawing
182.160.2.5,56038,HK,Huawei Cloud
191.96.242.70,34518,HK,Hytron Network Services Limited
156.254.114.88,1233,HK,Datawing
206.237.0.40,443,HK,Overland Storage
206.237.27.211,50833,HK,Cloudie
218.188.151.102,10315,HK,HGC Broadband
218.188.151.102,26002,HK,HGC Broadband
182.160.2.5,33693,HK,Huawei Cloud
182.160.2.5,39433,HK,Huawei Cloud
218.188.151.102,31564,HK,HGC Broadband
23.226.8.80,443,HK,UDomain Web Hosting Company
191.101.132.54,8080,HK,Akile
34.92.122.190,55652,HK,Google Cloud
34.92.105.182,57820,HK,Google Cloud
193.200.134.20,12005,HK,VH Global
38.180.94.174,35521,HK,M247 Europe
195.54.171.57,8443,HK,M247 Europe
202.181.27.218,14526,HK,Cloudie
205.198.64.235,443,HK,Eons Data Communications
38.6.219.16,8080,HK,AROSS
20.247.91.84,48291,HK,Microsoft Azure
40.81.29.103,8089,HK,Microsoft Azure
43.129.171.137,443,HK,Tencent cloud computing
206.237.1.31,1233,HK,Overland Storage
43.129.69.6,53116,HK,Tencent cloud computing
43.132.180.125,42010,HK,Tencent cloud computing
43.132.244.52,21415,HK,Tencent cloud computing
43.135.30.215,47161,HK,Tencent cloud computing
43.132.249.68,48908,HK,Tencent cloud computing
43.154.182.110,38474,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
218.188.151.102,12062,HK,HGC Broadband
43.154.196.20,65121,HK,Tencent cloud computing
43.154.34.74,1935,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
23.226.8.80,444,HK,UDomain Web Hosting Company
43.154.40.135,10334,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
43.159.196.17,443,HK,Tencent cloud computing
45.149.186.112,8080,HK,Akile
45.136.197.252,443,HK,M247 Europe
45.207.218.146,1233,HK,Catixs
43.129.160.101,54739,HK,Tencent cloud computing
42.98.167.229,12345,HK,Netvigator Home Broadband
43.129.69.6,53101,HK,Tencent cloud computing
46.149.203.202,7656,HK,Dimension Network & Communication
46.232.122.240,8000,HK,Akari Networks
46.149.203.203,7656,HK,Dimension Network & Communication
43.132.110.81,33683,HK,Tencent cloud computing
43.135.44.101,30002,HK,Tencent cloud computing
43.154.124.136,26666,HK,Tencent cloud computing
47.238.226.62,58009,HK,Alibaba
47.238.184.148,587,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.242.169.69,52721,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.57.13.107,443,HK,Alibaba
47.76.218.163,443,HK,Alibaba
62.72.163.178,886,HK,Hytron Network Services
62.72.163.177,886,HK,Wap.ac
62.72.163.191,8443,HK,Hytron Network Services
62.72.163.52,8443,HK,Wap.ac
66.203.144.241,7656,HK,Dimension Network & Communication
66.203.150.211,7656,HK,Dimension Network & Communication
66.203.150.212,7656,HK,Dimension Network & Communication
8.210.142.146,12346,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
8.210.200.31,11991,HK,Alibaba
8.217.26.121,38767,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.45.219,18251,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
8.218.194.79,59882,HK,Alibaba
8.218.142.77,587,HK,Alibaba
8.218.245.116,42805,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services
82.152.163.227,443,HK,Hytron Network Services Limited
83.147.2.104,8080,HK,Akile
85.208.104.136,8080,HK,Akile
91.229.132.49,8080,HK,Akile
8.217.229.36,43803,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
83.147.3.165,8080,HK,Akile
85.208.104.34,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
172.232.239.151,587,ID,Akamai Connected Cloud
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
45.39.198.40,8080,JP,Akile
45.39.198.43,8080,JP,Akile
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
45.195.76.190,29690,MY,Evoxt Enterprise
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
103.3.63.253,46683,SG,Akamai Connected Cloud
104.248.145.216,443,SG,Digital Ocean
128.199.171.100,2053,SG,Digital Ocean
129.150.36.188,53435,SG,Oracle Cloud
129.150.41.174,16462,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
101.32.247.126,725,SG,Tencent cloud computing
103.180.161.123,587,SG,Zillion-network
138.2.74.219,28616,SG,Cloudflare Warp
138.2.81.243,45319,SG,Oracle Cloud
138.2.90.127,55555,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
128.199.171.100,8443,SG,Digital Ocean
139.162.48.174,10000,SG,Akamai Connected Cloud
129.150.49.58,18650,SG,Oracle Cloud
129.150.58.86,57621,SG,Oracle Cloud
129.150.50.21,44009,SG,Oracle Cloud
139.180.215.77,57878,SG,Vultr
140.245.34.185,59320,SG,Oracle Cloud
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
146.190.111.165,443,SG,Digital Ocean
138.2.101.213,15204,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
15.235.199.103,2053,SG,OVHcloud
138.2.100.221,26621,SG,Oracle Cloud
138.2.69.236,23334,SG,Oracle Cloud
138.2.77.179,30018,SG,Oracle Cloud
138.2.75.219,39341,SG,Oracle Cloud
152.69.221.114,23302,SG,Oracle Cloud
158.178.236.14,61731,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
138.2.89.64,32962,SG,Oracle Cloud
158.178.246.142,61731,SG,Oracle Cloud
160.22.79.174,443,SG,Onidel
139.162.33.248,587,SG,Akamai Connected Cloud
138.2.95.33,17465,SG,Oracle Cloud
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
164.52.2.98,443,SG,CDS Global Cloud CO., LTD
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
167.253.158.63,8443,SG,Leaseweb Asia
167.253.158.63,2053,SG,Leaseweb Asia
167.71.194.185,8443,SG,Digital Ocean
168.138.165.174,443,SG,Oracle Cloud
168.138.166.213,10500,SG,Oracle Cloud
168.138.171.70,23280,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
143.42.68.97,17055,SG,Akamai Connected Cloud
146.235.19.79,28983,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
15.235.199.103,8443,SG,OVHcloud
150.109.24.233,6666,SG,Tencent cloud computing
178.128.80.43,443,SG,Digital Ocean
150.109.94.144,8900,SG,Tencent cloud computing
152.69.220.136,53076,SG,Oracle Cloud
158.178.243.152,61731,SG,Oracle Cloud
185.81.28.95,30503,SG,Akile
185.81.29.113,8080,SG,Akile
161.117.249.114,2025,SG,Alibaba Cloud
194.127.193.240,50791,SG,Leaseweb Asia
194.36.179.17,2053,SG,Neapol Group Ltd
194.36.179.17,8443,SG,Neapol Group Ltd
194.36.179.5,2053,SG,Neapol Group Ltd
168.138.170.211,53702,SG,Oracle Cloud
168.138.184.142,19191,SG,Oracle Cloud
213.35.100.31,47112,SG,Oracle Cloud
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
31.192.238.71,2053,SG,Chelyabinsk-Signal
31.192.238.71,8443,SG,Chelyabinsk-Signal
38.181.70.7,16240,SG,Eons Data Communications
38.54.16.95,2053,SG,Kaopu Cloud HK
43.134.181.60,38371,SG,Tencent cloud computing
43.128.95.84,38091,SG,Tencent cloud computing
194.127.193.124,24467,SG,Leaseweb Asia
43.156.116.194,443,SG,Tencent cloud computing
43.156.253.94,443,SG,Tencent cloud computing
206.206.76.208,2053,SG,Regxa Cloud
43.156.181.203,443,SG,Tencent cloud computing
43.156.26.205,23654,SG,Tencent cloud computing
206.206.76.208,8443,SG,Regxa Cloud
43.156.56.22,7676,SG,Tencent cloud computing
213.35.108.135,12596,SG,Oracle Cloud
213.35.107.73,443,SG,Oracle Cloud
27.0.234.74,2911,SG,WebHorizon Internet Services
45.32.100.46,13802,SG,Vultr
45.76.156.96,2053,SG,Vultr
45.76.183.217,49292,SG,Vultr
47.236.173.166,587,SG,Alibaba
47.236.246.163,14108,SG,Alibaba
47.236.25.107,27903,SG,Alibaba
47.236.86.17,49257,SG,Alibaba
47.74.254.191,8900,SG,Alibaba
47.245.91.197,9000,SG,Alibaba
47.245.95.160,1443,SG,Alibaba
5.34.176.119,81,SG,Green Floid
51.79.158.58,2053,SG,OVH Hosting
51.79.158.58,8443,SG,OVH Hosting
51.79.254.182,443,SG,OVH Hosting
54.169.229.188,443,SG,Amazon.com
64.49.14.41,2053,SG,Latitude-sh
47.236.181.185,8443,SG,Alibaba
47.236.119.190,51342,SG,Alibaba
47.236.22.194,52324,SG,Alibaba
8.219.14.21,23943,SG,Alibaba
8.219.237.57,31523,SG,Alibaba
5.223.49.4,2053,SG,Hetzner Online
51.79.158.126,443,SG,OVH Hosting
8.219.59.208,11178,SG,Alibaba
8.219.59.132,48964,SG,Alibaba
8.219.77.72,5027,SG,Alibaba
8.222.129.175,58808,SG,Alibaba
8.222.165.104,443,SG,Alibaba
8.222.178.214,6666,SG,Alibaba
8.222.220.81,25435,SG,Alibaba
8.222.243.73,26385,SG,Alibaba
83.142.30.4,2096,SG,Streamline Servers
83.142.30.5,2096,SG,Streamline Servers
91.192.81.154,8443,SG,Melbikomas UAB
97.74.82.87,45837,SG,GoDaddy.com, LLC
8.219.59.132,48130,SG,Alibaba
8.219.58.164,57373,SG,Alibaba
8.219.1.169,443,SG,Alibaba
209.97.172.173,443,SG,Digital Ocean
128.1.79.171,587,TH,Ucloud Information Technology Hk
45.136.238.235,24370,TH,CAT Telecom Data Center
188.253.6.210,443,TW,Akari Networks
141.11.86.109,8080,TW,Akile
37.128.252.113,31141,TW,Cloudflare Warp
188.253.6.53,25884,TW,Akari Networks
156.251.180.181,21698,US,Cnservers LLC
192.252.182.52,7602,US,CTG Server
192.252.178.131,51494,US,CTG Server
38.55.195.234,49850,US,Lucidacloud
209.182.237.252,8080,US,Hivelocity
