103.247.28.240,37211,CA,VMISS
134.122.185.75,25507,CN,CTG Server
45.82.252.110,2053,CY,Stark Industries Solutions
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.225,1009,HK,Dimension Network & Communication
116.204.210.10,443,HK,Topway Global
118.142.2.106,21826,HK,HGC Broadband
118.142.2.106,27394,HK,HGC Broadband
112.119.49.206,23555,HK,Netvigator Home Broadband
119.8.238.73,81,HK,Huawei Cloud
113.254.171.90,12521,HK,HGC Broadband
113.254.239.245,11885,HK,HGC Broadband
118.141.64.192,36619,HK,HGC Broadband
118.142.2.106,13745,HK,HGC Broadband
141.11.148.60,8080,HK,Akile
118.142.2.106,22498,HK,HGC Broadband
141.11.175.133,8080,HK,Akile
141.11.175.174,20368,HK,Akile
141.11.216.39,8080,HK,Akile
118.142.2.106,36659,HK,HGC Broadband
118.142.2.106,31542,HK,HGC Broadband
119.28.21.144,4044,HK,Tencent cloud computing
141.11.91.67,8080,HK,Akile
147.92.41.167,1009,HK,Dimension Network & Communication
122.10.50.98,63168,HK,HKDF
122.10.12.135,63168,HK,HKDF
147.92.41.168,1009,HK,Dimension Network & Communication
206.237.1.31,1233,HK,Overland Storage
156.255.90.175,8443,HK,Datawing
182.160.2.5,56038,HK,Huawei Cloud
182.160.2.5,33693,HK,Huawei Cloud
156.255.90.175,2053,HK,Datawing
182.160.2.5,39433,HK,Huawei Cloud
206.237.27.211,50833,HK,Cloudie
182.160.2.5,53310,HK,Huawei Cloud
191.101.132.54,8080,HK,Akile
192.131.142.161,46639,HK,Leaseweb Hong Kong
192.131.142.98,44024,HK,Leaseweb Hong Kong
193.233.193.12,8443,HK,Adcdata.com
218.188.151.102,26002,HK,HGC Broadband
218.188.151.102,31564,HK,HGC Broadband
218.188.151.102,12062,HK,HGC Broadband
23.226.8.80,443,HK,UDomain Web Hosting Company
23.226.8.80,444,HK,UDomain Web Hosting Company
34.92.122.190,55652,HK,Google Cloud
34.92.105.182,57820,HK,Google Cloud
38.180.94.174,35521,HK,M247 Europe
38.180.94.174,20627,HK,M247 Europe
42.98.167.229,12345,HK,Netvigator Home Broadband
43.129.69.6,53101,HK,Tencent cloud computing
45.207.218.146,1233,HK,Catixs
43.154.182.110,28229,HK,Tencent cloud computing
43.129.171.137,443,HK,Tencent cloud computing
43.154.196.20,65121,HK,Tencent cloud computing
45.136.197.252,443,HK,M247 Europe
46.232.122.240,8000,HK,Akari Networks
45.149.186.112,8080,HK,Akile
43.155.83.86,38002,HK,Tencent cloud computing
46.149.203.203,7656,HK,Dimension Network & Communication
47.238.226.62,58009,HK,Alibaba
47.239.231.62,7443,HK,Alibaba
47.240.20.7,3445,HK,Alibaba
47.239.27.174,5534,HK,Alibaba
47.243.128.70,11997,HK,Alibaba
47.243.57.167,28094,HK,Alibaba
47.57.13.107,443,HK,Alibaba
59.148.95.13,20746,HK,Hong Kong Broadband Network
62.72.163.52,8443,HK,Wap.ac
58.176.95.46,443,HK,Hong Kong Broadband Network
47.76.94.229,18890,HK,Alibaba
66.203.144.240,7656,HK,Dimension Network & Communication
8.217.229.36,43803,HK,Alibaba
8.217.45.101,47243,HK,Alibaba
8.217.45.219,42291,HK,Alibaba
47.76.218.163,443,HK,Alibaba
62.72.163.191,8443,HK,Hytron Network Services
8.210.200.31,11991,HK,Alibaba
8.210.7.36,43891,HK,Alibaba
8.210.152.145,26651,HK,Alibaba
62.72.163.177,886,HK,Hytron Network Services
66.203.150.212,7656,HK,Dimension Network & Communication
8.210.142.146,12346,HK,Alibaba
66.203.150.211,7656,HK,Dimension Network & Communication
8.218.245.116,42805,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
8.218.245.116,49701,HK,Alibaba
82.152.163.172,1233,HK,Hytron Network Services Limited
83.147.2.104,8080,HK,Akile
82.152.163.227,443,HK,Hytron Network Services Limited
83.147.3.165,8080,HK,Akile
85.208.104.136,8080,HK,Akile
8.217.45.219,18251,HK,Alibaba
85.208.104.34,8080,HK,Akile
8.217.26.121,38767,HK,Alibaba
91.229.132.49,8080,HK,Akile
8.218.194.79,59882,HK,Alibaba
203.194.112.119,2053,ID,First Cagayan Converge Data Center Inc.
203.194.112.119,8443,ID,First Cagayan Converge Data Center Inc.
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
45.39.198.40,8080,JP,Akile
45.39.198.43,8080,JP,Akile
150.95.25.108,2053,JP,Z.com
150.95.25.108,8443,JP,Z.com
154.90.39.188,48071,MY,LightNode_Limited
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
46.151.32.139,627,RO,Datacamp
13.250.38.94,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
13.228.142.218,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
18.141.114.130,50450,SG,Amazon.com
3.1.116.161,2053,SG,Amazon.com
3.1.116.161,8443,SG,Amazon.com
43.156.97.73,57145,SG,Tencent cloud computing
54.169.229.188,443,SG,Amazon.com
83.142.30.5,2096,SG,Streamline Servers
83.142.30.4,2096,SG,Streamline Servers
171.103.14.137,32700,TH,True Internet
171.103.16.153,10252,TH,True Online
192.252.178.131,51494,US,CTG Server
192.252.182.52,7602,US,CTG Server
192.253.238.34,40560,US,CTG Server
