103.115.44.87,49323,CN,rainbow network
45.82.252.110,2053,CY,Stark Industries Solutions
154.83.88.187,44196,HK,Ducky Cloud Technologies
118.142.2.106,13745,HK,HGC Broadband
118.142.2.106,21826,HK,HGC Broadband
103.195.49.223,1009,HK,Dimension Network & Communication
103.195.49.224,1009,HK,Dimension Network & Communication
103.195.49.225,1009,HK,Dimension Network & Communication
103.133.178.229,26010,HK,Vpsor-global
103.247.28.240,37211,HK,VMISS
112.119.49.206,23555,HK,Netvigator Home Broadband
119.8.238.73,81,HK,Huawei Cloud
147.92.41.168,1009,HK,Dimension Network & Communication
147.92.41.167,1009,HK,Dimension Network & Communication
147.92.41.169,1009,HK,Dimension Network & Communication
154.16.10.34,8080,HK,Akile
141.11.218.249,8080,HK,Akile
141.11.175.133,8080,HK,Akile
156.234.17.144,443,HK,Yancy
156.254.114.88,1233,HK,Cloudflare Warp
156.255.90.175,2053,HK,Datawing
191.96.242.70,34518,HK,Hytron Network Services Limited
192.131.142.98,44024,HK,Leaseweb Hong Kong
194.156.99.186,443,HK,Stark Industries Solutions
182.160.2.5,53310,HK,Huawei Cloud
185.74.222.61,2053,HK,Stark Industries Solutions
182.160.2.5,39433,HK,Huawei Cloud
38.180.94.174,20627,HK,M247 Europe
38.207.172.42,443,HK,VMISS
38.6.219.16,8080,HK,AROSS
40.81.29.103,8089,HK,Microsoft Azure
42.98.167.229,12345,HK,Netvigator Home Broadband
34.92.105.182,57820,HK,Google Cloud
43.132.110.81,33683,HK,Tencent cloud computing
43.129.69.6,53101,HK,Tencent cloud computing
43.129.171.137,443,HK,Tencent cloud computing
43.154.124.136,26666,HK,Tencent cloud computing
43.132.180.125,42010,HK,Tencent cloud computing
43.132.244.52,21415,HK,Tencent cloud computing
43.135.30.215,47161,HK,Tencent cloud computing
43.135.44.101,30002,HK,Tencent cloud computing
43.154.182.110,28229,HK,Tencent cloud computing
43.154.182.110,38474,HK,Tencent cloud computing
43.154.196.20,65121,HK,Tencent cloud computing
43.154.40.135,10334,HK,Tencent cloud computing
43.154.37.247,4397,HK,Tencent cloud computing
43.155.83.86,38002,HK,Tencent cloud computing
43.155.22.176,443,HK,Tencent cloud computing
43.155.84.76,55527,HK,Tencent cloud computing
38.180.94.174,35521,HK,M247 Europe
43.155.89.93,55527,HK,Tencent cloud computing
43.159.196.17,443,HK,Tencent cloud computing
45.136.197.252,443,HK,M247 Europe
45.207.218.146,1233,HK,Catixs
45.149.186.112,8080,HK,Akile
45.207.222.179,2096,HK,Catixs
46.149.203.203,7656,HK,Dimension Network & Communication
47.239.27.174,5534,HK,Alibaba
47.242.171.138,37021,HK,Alibaba
47.238.226.62,58009,HK,Alibaba
47.76.218.163,443,HK,Alibaba
5.188.33.21,57602,HK,G-Core Labs SA
47.240.20.7,3445,HK,Alibaba
62.192.175.43,12009,HK,LSHIY-USER-CONTENT
59.148.95.13,20746,HK,Hong Kong Broadband Network
47.243.57.167,28094,HK,Alibaba
66.203.144.241,7656,HK,Dimension Network & Communication
66.203.150.211,7656,HK,Dimension Network & Communication
66.203.150.212,7656,HK,Dimension Network & Communication
8.210.142.146,12346,HK,Alibaba
62.72.163.191,8443,HK,Hytron Network Services
62.72.163.52,8443,HK,Wap.ac
8.210.7.36,43891,HK,Alibaba
8.218.103.198,39237,HK,Alibaba
8.217.229.36,43803,HK,Alibaba
8.218.245.116,41528,HK,Alibaba
85.208.104.136,8080,HK,Akile
82.152.163.227,443,HK,Hytron Network Services Limited
91.229.132.49,8080,HK,Akile
83.147.2.104,8080,HK,Akile
103.6.207.108,8080,ID,PT Pusat Media Indonesia
35.219.50.99,443,ID,Google Cloud
43.218.77.16,1443,ID,Amazon.com
35.219.15.90,443,ID,Google Cloud
45.39.198.40,8080,JP,EGIHosting
45.39.198.43,8080,JP,EGIHosting
194.246.114.33,2053,MD,Stark Industries Solutions
154.91.84.10,8443,SG,TERAEXCH
101.32.247.126,725,SG,Tencent cloud computing
104.248.145.216,443,SG,Digital Ocean
103.3.63.253,46683,SG,Akamai Connected Cloud
13.228.142.218,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
129.150.58.86,57621,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
138.2.91.98,9711,SG,Oracle Cloud
138.2.95.33,17465,SG,Oracle Cloud
138.2.89.64,32962,SG,Oracle Cloud
139.180.215.77,57878,SG,Vultr
138.2.81.243,45319,SG,Oracle Cloud
13.250.131.37,443,SG,Amazon.com
13.250.14.76,443,SG,Amazon.com
146.190.111.165,443,SG,Digital Ocean
138.2.101.213,15204,SG,Oracle Cloud
138.2.100.221,26621,SG,Oracle Cloud
138.2.75.219,39341,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
138.2.90.127,55555,SG,Oracle Cloud
15.235.162.49,443,SG,OVHcloud
15.235.199.103,2053,SG,OVHcloud
139.162.48.174,10000,SG,Akamai Connected Cloud
150.109.24.233,6666,SG,Tencent cloud computing
15.235.199.103,8443,SG,OVHcloud
138.2.77.179,30018,SG,Oracle Cloud
150.109.94.144,8900,SG,Tencent cloud computing
138.2.85.23,8080,SG,Oracle Cloud
152.69.221.114,23302,SG,Oracle Cloud
152.69.210.245,2053,SG,Oracle Cloud
152.69.220.136,53076,SG,Oracle Cloud
143.42.68.97,17055,SG,Akamai Connected Cloud
140.245.34.185,59320,SG,Oracle Cloud
146.235.19.79,28983,SG,Oracle Cloud
158.178.243.152,61731,SG,Oracle Cloud
160.22.79.174,443,SG,Onidel
163.47.9.27,2053,SG,Digital Ocean
161.117.249.114,2025,SG,Alibaba Cloud
163.47.9.27,8443,SG,Digital Ocean
168.138.165.174,443,SG,Oracle Cloud
178.128.89.45,8443,SG,Digital Ocean
158.178.236.14,61731,SG,Oracle Cloud
194.127.193.124,24467,SG,Leaseweb Asia
168.138.170.211,53702,SG,Oracle Cloud
168.138.181.188,61731,SG,Oracle Cloud
167.253.158.63,8443,SG,Leaseweb Asia
206.206.76.208,2053,SG,Regxa Cloud
168.138.184.142,19191,SG,Oracle Cloud
213.35.108.135,12596,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
185.81.28.95,30503,SG,Akile
3.1.116.161,8443,SG,Amazon.com
213.35.125.129,6434,SG,Oracle Cloud
188.166.199.61,443,SG,Digital Ocean
194.127.193.240,50791,SG,Leaseweb Asia
31.192.238.71,8443,SG,Chelyabinsk-Signal
194.36.179.5,2053,SG,Neapol Group Ltd
