45.82.252.110,2053,CY,Stark Industries Solutions
156.254.114.104,443,HK,Datawing
156.255.90.175,8443,HK,Datawing
156.255.90.175,2053,HK,Datawing
191.96.242.70,34518,HK,Hytron Network Services Limited
193.233.193.12,8443,HK,Adcdata.com
221.127.42.78,11770,HK,HGC Broadband
40.81.29.103,8089,HK,Microsoft Azure
45.207.222.179,2096,HK,Catixs
62.72.163.191,8443,HK,Hytron Network Services
46.232.122.240,8000,HK,Akari Networks
103.168.146.169,20132,ID,Herza.ID
103.6.207.108,8080,ID,PT Pusat Media Indonesia
43.218.77.16,1443,ID,Amazon.com
35.219.50.99,443,ID,Google Cloud
154.83.86.52,55555,MY,Octopus Web Solution
123.253.33.182,12306,MY,Gigabit Hosting Sdn Bhd
38.60.195.203,10478,MY,Kaopu Cloud Hk Limited
38.60.193.247,13300,MY,Kaopu Cloud Hk Limited
46.151.32.139,627,RO,Datacamp
103.3.63.253,46683,SG,Akamai Connected Cloud
119.81.201.154,9089,SG,SoftLayer Technologies
128.199.171.100,2053,SG,Digital Ocean
129.150.49.58,18650,SG,Oracle Cloud
129.150.50.21,44009,SG,Oracle Cloud
129.150.36.188,53435,SG,Oracle Cloud
128.199.171.100,8443,SG,Digital Ocean
129.150.58.86,57621,SG,Oracle Cloud
13.250.14.76,443,SG,Amazon.com
138.2.69.236,23334,SG,Oracle Cloud
138.2.95.33,17465,SG,Oracle Cloud
129.150.62.1,24016,SG,Oracle Cloud
13.228.142.218,443,SG,Amazon.com
13.228.155.72,443,SG,Amazon.com
13.250.131.37,443,SG,Amazon.com
13.229.159.215,443,SG,Amazon.com
139.180.215.77,57878,SG,Vultr
13.250.38.94,443,SG,Amazon.com
143.42.68.97,17055,SG,Akamai Connected Cloud
138.2.74.219,28616,SG,Cloudflare Warp
138.2.77.179,30018,SG,Oracle Cloud
138.2.75.219,39341,SG,Oracle Cloud
138.2.85.23,8080,SG,Oracle Cloud
146.235.18.248,45137,SG,Oracle Cloud
138.2.89.64,32962,SG,Oracle Cloud
146.235.19.79,28983,SG,Oracle Cloud
138.2.89.238,43254,SG,Oracle Cloud
139.162.48.174,10000,SG,Akamai Connected Cloud
15.235.162.49,443,SG,OVHcloud
15.235.199.103,2053,SG,OVHcloud
150.109.94.144,8900,SG,Tencent cloud computing
146.190.111.165,443,SG,Digital Ocean
158.178.236.14,61731,SG,Oracle Cloud
158.178.240.232,10258,SG,Cloudflare Warp
15.235.199.103,8443,SG,OVHcloud
158.178.246.142,61731,SG,Oracle Cloud
161.117.249.114,2025,SG,Alibaba Cloud
163.47.9.27,2053,SG,Digital Ocean
163.47.9.27,8443,SG,Digital Ocean
167.71.194.185,8443,SG,Digital Ocean
158.178.240.232,23559,SG,Cloudflare Warp
158.178.243.152,61731,SG,Oracle Cloud
168.138.166.213,10500,SG,Oracle Cloud
168.138.165.174,443,SG,Oracle Cloud
168.138.171.70,23280,SG,Oracle Cloud
164.52.2.100,443,SG,CDS Global Cloud CO., LTD
164.52.2.99,443,SG,CDS Global Cloud CO., LTD
167.253.158.63,2053,SG,Leaseweb Asia
167.253.158.63,8443,SG,Leaseweb Asia
168.138.170.211,53702,SG,Oracle Cloud
178.128.80.43,443,SG,Digital Ocean
18.141.114.130,50450,SG,Amazon.com
18.141.114.130,52132,SG,Amazon.com
168.138.184.142,19191,SG,Oracle Cloud
185.81.28.95,30503,SG,Akile
213.35.107.73,443,SG,Oracle Cloud
194.127.193.240,50791,SG,Leaseweb Asia
43.156.181.203,443,SG,Tencent cloud computing
43.156.116.194,443,SG,Tencent cloud computing
43.156.26.205,23654,SG,Tencent cloud computing
43.156.253.94,443,SG,Tencent cloud computing
185.81.29.113,8080,SG,Akile
213.35.108.135,12596,SG,Oracle Cloud
206.206.76.208,2053,SG,Regxa Cloud
43.134.181.60,38371,SG,Tencent cloud computing
38.181.70.7,16240,SG,Eons Data Communications
31.192.238.71,2053,SG,Chelyabinsk-Signal
194.127.193.124,24467,SG,Leaseweb Asia
31.192.238.71,8443,SG,Chelyabinsk-Signal
194.36.179.5,2053,SG,Neapol Group Ltd
194.36.179.17,8443,SG,Neapol Group Ltd
206.206.76.208,8443,SG,Regxa Cloud
43.156.6.97,10392,SG,Tencent cloud computing
43.156.97.73,57145,SG,Tencent cloud computing
45.32.100.46,13802,SG,Vultr
